order_no	req_pu_date	customer	origin	destination	revenue	cost	margin	distance_km	rate_per_km	cost_per_km	margin_per_km	year
22719	2025-01-01	LICAFLEX	WINNIPEG,MB	LACHINE,PQ	1025.0	0.0	1025.0	2179.156608557369		0.0	0.4704	2025.0
22705	2025-01-06	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	700.0	450.0	250.0	535.1762720094367		0.8408	0.4671	2025.0
22711	2025-01-06	EMBALLAGES AT			685.0	550.0	135.0					2025.0
22712	2025-01-06	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22715	2025-01-07	EMBALLAGES AT	MIRABEL,PQ	BELLEDUNE,NB	1035.0	800.0	235.0	799.0319238788935		1.0012	0.2941	2025.0
22713	2025-01-08	SCOTTS CANADA LTD			1500.0	1100.0	400.0					2025.0
22718	2025-01-08	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	750.0	550.0	200.0	535.1762720094367		1.0277	0.3737	2025.0
22714	2025-01-09	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22716	2025-01-09	EMBALLAGES AT	MIRABEL,PQ	MORROW,GA	2350.0	1650.0	700.0	1921.720741521415		0.8586	0.3643	2025.0
22720	2025-01-09	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	250.0	145.0	105.0	18.765		7.7272	5.5955	2025.0
22721	2025-01-09	SCOTTS CANADA LTD	LACHINE,PQ	WINNIPEG,MB	725.0	550.0	175.0	2179.156608557369		0.2524	0.0803	2025.0
22722	2025-01-10	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1200.0	1000.0	200.0	659.857		1.5155	0.3031	2025.0
22723	2025-01-13	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22726	2025-01-13	EMBALLAGES AT	MIRABEL,PQ	HIALEAH,FL	745.0	600.0	145.0	2723.169715413228		0.2203	0.0532	2025.0
22727	2025-01-13	SCOTTS QUALI-GRO	L'ORIGNAL,ON	DELHI,ON	305.0	241.06	63.94	666.7768536639408		0.3615	0.0959	2025.0
22728	2025-01-13	SCOTTS CANADA LTD			1190.0	1001.12	188.88					2025.0
22729	2025-01-14	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1200.0	1000.0	200.0	659.857		1.5155	0.3031	2025.0
22724	2025-01-15	SCOTTS CANADA LTD			1500.0	1100.0	400.0					2025.0
22731	2025-01-15	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	18.765		5.3291	2.6645	2025.0
22733	2025-01-20	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1150.0	200.0	925.469		1.2426	0.2161	2025.0
22725	2025-01-21	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22734	2025-01-21	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1150.0	200.0	925.469		1.2426	0.2161	2025.0
22737	2025-01-21	CAPMATIC	LACHINE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	41.382		2.4165	1.2083	2025.0
22732	2025-01-22	SCOTTS DELHI	DELHI,ON	GATINEAU,PQ	1125.0	850.0	275.0	582.9044890331443		1.4582	0.4718	2025.0
22735	2025-01-22	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1150.0	200.0	925.469		1.2426	0.2161	2025.0
22736	2025-01-23	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1100.0	250.0	925.469		1.1886	0.2701	2025.0
22740	2025-01-27	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	18.765		6.1284	1.8652	2025.0
22741	2025-01-27	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1250.0	1000.0	250.0	659.857		1.5155	0.3789	2025.0
22743	2025-01-28	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22747	2025-01-28	CAPMATIC			3800.0	2800.0	1000.0					2025.0
22744	2025-01-29	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22746	2025-01-29	CAPMATIC			7800.0	6500.0	1300.0					2025.0
22742	2025-01-30	EMBALLAGES AT			1725.0	1400.0	325.0					2025.0
22748	2025-01-30	CAPMATIC			5800.0	4800.0	1000.0					2025.0
22749	2025-01-30	CAPMATIC			5800.0	4800.0	1000.0					2025.0
22750	2025-01-30	CAPMATIC			5800.0	4800.0	1000.0					2025.0
23037	2025-01-30	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1000.0	500.0	925.469		1.0805	0.5403	2025.0
22717	2025-01-31	EMBALLAGES AT	ATLANTA,GA	MIRABEL,PQ	4850.0	3900.0	950.0	1904.2634582744247		2.048	0.4989	2025.0
22745	2025-01-31	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22751	2025-01-31	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	18.765		5.3291	2.6645	2025.0
22752	2025-01-31	SCOTTS DELHI	LACHINE,PQ	DELHI,ON	1200.0	900.0	300.0	738.0103549207273		1.2195	0.4065	2025.0
22754	2025-01-31	SCOTTS DELHI	DELHI,ON	ROCKY VIEW,AB	1195.0	950.0	245.0	3209.520166053831		0.296	0.0763	2025.0
22753	2025-02-03	SCOTTS CANADA LTD	LACHINE,PQ	WINNIPEG,MB	1850.0	1600.0	250.0	2179.156608557369		0.7342	0.1147	2025.0
22755	2025-02-03	CAPMATIC			150.0	115.0	35.0					2025.0
22756	2025-02-04	SCOTTS CANADA LTD			795.0	675.0	120.0					2025.0
22757	2025-02-05	SCOTTS DELHI	DELHI,ON	ROCKY VIEW,AB	625.0	450.0	175.0	3209.520166053831		0.1402	0.0545	2025.0
22761	2025-02-06	CAPMATIC	ST-LAURENT,PQ	MONTREAL-NORD,PQ	225.0	130.0	95.0	16.2226435584249		8.0135	5.856	2025.0
22758	2025-02-07	SCOTTS DELHI			2150.0	1400.0	750.0					2025.0
22759	2025-02-07	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22760	2025-02-07	SCOTTS DELHI			2150.0	1400.0	750.0					2025.0
22774	2025-02-07	SCOTTS DELHI			975.0	800.0	175.0					2025.0
22775	2025-02-07	EMBALLAGES AT	MIRABEL,PQ	CLAIR ,NB	495.0	375.0	120.0	544.6010476614595		0.6886	0.2203	2025.0
22776	2025-02-07	SCOTTS CANADA LTD	LACHINE,PQ	L'ORIGNAL,ON	495.0	300.0	195.0	94.788		3.165	2.0572	2025.0
22762	2025-02-10	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22763	2025-02-10	SCOTTS DELHI			2150.0	1400.0	750.0					2025.0
22764	2025-02-10	SCOTTS DELHI			2150.0	1400.0	750.0					2025.0
22777	2025-02-10	SCOTTS DELHI	DELHI,ON	ROCKY VIEW,AB	1295.0	1110.0	185.0	3209.520166053831		0.3458	0.0576	2025.0
22778	2025-02-10	SCOTTS DELHI			2150.0	1500.0	650.0					2025.0
22765	2025-02-11	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22766	2025-02-11	SCOTTS DELHI			2150.0	1400.0	750.0					2025.0
22767	2025-02-11	SCOTTS DELHI			2150.0	1500.0	650.0					2025.0
22768	2025-02-12	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22769	2025-02-12	SCOTTS DELHI			2150.0	1400.0	750.0					2025.0
22779	2025-02-12	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1100.0	250.0	925.469		1.1886	0.2701	2025.0
22781	2025-02-12	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	495.0	325.0	170.0	18.765		17.3195	9.0594	2025.0
