order_no	req_pu_date	customer	origin	destination	revenue	cost	margin	distance_km	revenue_per_km	cost_per_km	margin_per_km
21401	2022-01-04	SCOTTS CANADA LTD			1000.0	900.0	100.0				
21405	2022-01-05	SCOTTS CANADA LTD			875.0	750.0	125.0				
21407	2022-01-11	SCOTTS CANADA LTD			875.0	750.0	125.0				
21408	2022-01-06	CRISTAL IINOVATION			0.0	0.0	1000.0				
21409	2022-01-11	SCOTTS CANADA LTD			1000.0	900.0	100.0				
21410	2022-01-26	SCOTTS CANADA LTD			1000.0	900.0	100.0				
21411	2022-01-25	SCOTTS CANADA LTD			1000.0	900.0	100.0				
21412	2022-01-10	CAPMATIC			293.75	215.0	78.75				
21413	2022-01-14	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	187.5	100.0	87.5	18.765	9.992	5.3291	4.6629
21414	2022-01-18	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	140.63	75.0	65.63	18.765	7.4943	3.9968	3.4975
21415	2022-01-20	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	93.75	50.0	43.75	43.72	2.1443	1.1436	1.0007
21416	2022-01-24	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	281.25	150.0	131.25	18.765	14.988	7.9936	6.9944
21417	2022-01-27	ENVIREM ORGANICS	MIRAMICHI,NB	VIRGIL,ON	2400.0	2000.0	400.0	1491.494	1.6091	1.3409	0.2682
21418	2022-02-01	SCOTTS CANADA LTD			1000.0	900.0	100.0				
21419	2022-01-31	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	93.75	50.0	43.75	18.765	4.996	2.6645	2.3315
21420	2022-02-02	SCOTTS CANADA LTD			1000.0	900.0	100.0				
21421	2022-02-01	CAPMATIC	LACHINE,PQ	MONTREAL-NORD,PQ	93.75	50.0	43.75	41.382	2.2655	1.2083	1.0572
21422	2022-01-31	CAPMATIC			0.08	0.0	0.08				
21423	2022-02-07	EMBALLAGES AT	MIRABEL,PQ	SAINT-QUENTIN,NB	1062.5	900.0	162.5	697.391	1.5235	1.2905	0.233
21424	2022-02-09	EMBALLAGES AT	SAINT-QUENTIN,NB	MIRABEL,PQ	906.25	750.0	156.25	696.817	1.3006	1.0763	0.2242
21425	2022-02-08	CASCADES SONOCO INC.			1906.25	1400.0	506.25				
21426	2022-02-07	CASCADES SONOCO INC.			687.5	525.0	162.5				
21427	2022-02-09	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	234.38	125.0	109.38	18.765	12.4903	6.6613	5.8289
21428	2022-02-14	GMJ LOGISTIQUE	RED DEER,AB	MONTREAL-EST,PQ	3200.0	2800.0	400.0	4244.659	0.7539	0.6597	0.0942
21429	2022-02-10	SCOTTS CANADA LTD	MIRAMICHI,NB	VERCHERES,PQ	1300.0	1000.0	300.0	741.1946992180209	1.7539	1.3492	0.4048
21430	2022-02-11	EMBALLAGES AT	MIRABEL,PQ	NEEPAWA,MB	1500.0	1350.0	150.0	2468.76	0.6076	0.5468	0.0608
21431	2022-02-14	SCOTTS CANADA LTD			1000.0	800.0	200.0				
21432	2022-02-14	EMBALLAGES AT	CAMBRIDGE,ON	MIRABEL,PQ	375.0	309.57	65.43	645.53	0.5809	0.4796	0.1014
21433	2022-02-15	SCOTTS CANADA LTD			1200.0	950.0	250.0				
21434	2022-02-15	GMJ LOGISTIQUE	SHERBROOKE,PQ	MONTREAL-EST,PQ	205.0	125.0	80.0	158.129	1.2964	0.7905	0.5059
21435	2022-02-15	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	187.5	100.0	87.5	18.765	9.992	5.3291	4.6629
21436	2022-02-16	EMBALLAGES AT	MIRABEL,PQ	ST-JOHN,NB	525.0	425.0	100.0	978.19	0.5367	0.4345	0.1022
21437	2022-02-28	SCOTTS CANADA LTD			1200.0	900.0	300.0				
21438	2022-02-22	SCOTTS CANADA LTD	MIRAMICHI,NB	VERCHERES,PQ	1300.0	1000.0	300.0	741.1946992180209	1.7539	1.3492	0.4048
21439	2022-02-18	CASCADES SONOCO INC.			593.75	475.0	118.75				
21440	2022-02-18	SCOTTS CANADA LTD			975.0	750.0	225.0				
21441	2022-02-28	CAPMATIC			7031.25	6500.0	531.25				
21442	2022-02-21	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	93.75	50.0	43.75	18.765	4.996	2.6645	2.3315
21443	2022-04-07	SCOTTS CANADA LTD			2800.0	2500.0	300.0				
21444	2022-02-24	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	93.75	50.0	43.75	43.72	2.1443	1.1436	1.0007
21445	2022-03-16	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1800.0	1600.0	200.0	925.469	1.945	1.7289	0.2161
21446	2022-02-25	CAPMATIC	LACHINE,PQ	MONTREAL-NORD,PQ	93.75	50.0	43.75	41.382	2.2655	1.2083	1.0572
21447	2022-03-01	EMBALLAGES AT	HOT SPRINGS,AR	MIRABEL,PQ	605.0	550.29	54.71	2380.65	0.2541	0.2312	0.023
21448	2022-03-01	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	234.38	125.0	109.38	18.765	12.4903	6.6613	5.8289
21449	2022-03-07	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	375.0	200.0	175.0	18.765	19.984	10.6581	9.3259
21450	2022-03-09	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	WORCESTER,MA	1495.0	1050.0	445.0	501.125	2.9833	2.0953	0.888
21451	2022-03-15	SCOTTS CANADA LTD	MIRAMICHI,NB	VERCHERES,PQ	1500.0	1250.0	250.0	741.1946992180209	2.0238	1.6865	0.3373
21452	2022-03-23	SCOTTS CANADA LTD			1400.0	1000.0	400.0				
21453	2022-03-10	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	ST-NICOLAS,PQ	375.0	248.0	127.0	231.891	1.6171	1.0695	0.5477
21454	2022-03-10	CASCADES SONOCO INC.			3000.0	2000.0	1000.0				
21455	2022-03-11	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	450.0	235.0	215.0	18.765	23.9808	12.5233	11.4575
21456	2022-03-14	CAPMATIC			150.0	115.0	35.0				
21457	2022-04-01	CAPMATIC			8450.0	7627.5	822.5				
21458	2022-03-18	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1700.0	1400.0	300.0	925.469	1.8369	1.5127	0.3242
21459	2022-03-18	EMBALLAGES AT	MIRABEL,PQ	SAINT-PAMPHILE,PQ	975.0	800.0	175.0	440.455	2.2136	1.8163	0.3973
21460	2022-03-21	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	43.72	3.4309	2.6304	0.8005
21461	2022-03-21	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	375.0	250.0	125.0	18.765	19.984	13.3227	6.6613
21462	2022-03-22	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1550.0	1150.0	400.0	925.469	1.6748	1.2426	0.4322
21463	2022-03-22	EMBALLAGES AT	MIRABEL,PQ	LAMBTON,PQ	300.0	226.0	74.0	278.07055256181343	1.0789	0.8127	0.2661
21464	2022-03-21	CAPMATIC			0.04	0.0	0.04				
21465	2022-03-22	EMBALLAGES AT			1225.0	980.0	245.0				
21467	2022-03-23	SCOTTS CANADA LTD	MIRAMICHI,NB	VERCHERES,PQ	1500.0	1250.0	250.0	741.1946992180209	2.0238	1.6865	0.3373
