order_no	req_pu_date	customer	origin	destination	revenue	cost	margin
	MIRAMICHI,NB ST-BONAVENTURE 1,000.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 875.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 875.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BRUNO-DE-MONTSATR-BVRILULNEO-DE-MONTARV1I,L0L0E0.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,000.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,000.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,000.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PBQARRIE,ON 293.75 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 187.50 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 140.63 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DORVAL,PQ MONTREAL-NORD,PQ 93.75 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 281.25 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB VIRGIL,ON 2,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,000.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 93.75 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,000.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ MONTREAL-NORD,PQ 93.75 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PMQONTREAL-NORD,PQ 0.08 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ SAINT-QUENTIN,NB 1,062.50 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	SAINT-QUENTIN,NB MIRABEL,PQ 906.25 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BERTHIERVILLE,PQBIRMINGHAM,AL 1,906.25 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BERTHIERVILLE,PQRICHMOND,VA 687.50 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 234.38 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
