order_no	req_pu_date	customer	origin	destination	revenue	cost	margin
21401	2022-01-04	SCOTTS CANADA LTD			1000.0	900.0	100.0
21405	2022-01-05	SCOTTS CANADA LTD			875.0	750.0	125.0
21407	2022-01-11	SCOTTS CANADA LTD			875.0	750.0	125.0
21408	2022-01-06	CRISTAL IINOVATION			0.0	0.0	1000.0
21409	2022-01-11	SCOTTS CANADA LTD			1000.0	900.0	100.0
21410	2022-01-26	SCOTTS CANADA LTD			1000.0	900.0	100.0
21411	2022-01-25	SCOTTS CANADA LTD			1000.0	900.0	100.0
21412	2022-01-10	CAPMATIC			293.75	215.0	78.75
21413	2022-01-14	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	187.5	100.0	87.5
21414	2022-01-18	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	140.63	75.0	65.63
21415	2022-01-20	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	93.75	50.0	43.75
21416	2022-01-24	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	281.25	150.0	131.25
21417	2022-01-27	ENVIREM ORGANICS	MIRAMICHI,NB	VIRGIL,ON	2400.0	2000.0	400.0
21418	2022-02-01	SCOTTS CANADA LTD			1000.0	900.0	100.0
21419	2022-01-31	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	93.75	50.0	43.75
21420	2022-02-02	SCOTTS CANADA LTD			1000.0	900.0	100.0
21421	2022-02-01	CAPMATIC	LACHINE,PQ	MONTREAL-NORD,PQ	93.75	50.0	43.75
21422	2022-01-31	CAPMATIC			0.08	0.0	0.08
21423	2022-02-07	EMBALLAGES AT	MIRABEL,PQ	SAINT-QUENTIN,NB	1062.5	900.0	162.5
21424	2022-02-09	EMBALLAGES AT	SAINT-QUENTIN,NB	MIRABEL,PQ	906.25	750.0	156.25
21425	2022-02-08	CASCADES SONOCO INC.			1906.25	1400.0	506.25
21426	2022-02-07	CASCADES SONOCO INC.			687.5	525.0	162.5
21427	2022-02-09	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	234.38	125.0	109.38
21428	2022-02-14	GMJ LOGISTIQUE	RED DEER,AB	MONTREAL-EST,PQ	3200.0	2800.0	400.0
21429	2022-02-10	SCOTTS CANADA LTD	MIRAMICHI,NB	VERCHERES,PQ	1300.0	1000.0	300.0
21430	2022-02-11	EMBALLAGES AT	MIRABEL,PQ	NEEPAWA,MB	1500.0	1350.0	150.0
21431	2022-02-14	SCOTTS CANADA LTD			1000.0	800.0	200.0
21432	2022-02-14	EMBALLAGES AT	CAMBRIDGE,ON	MIRABEL,PQ	375.0	309.57	65.43
21433	2022-02-15	SCOTTS CANADA LTD			1200.0	950.0	250.0
21434	2022-02-15	GMJ LOGISTIQUE	SHERBROOKE,PQ	MONTREAL-EST,PQ	205.0	125.0	80.0
21435	2022-02-15	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	187.5	100.0	87.5
21436	2022-02-16	EMBALLAGES AT	MIRABEL,PQ	ST-JOHN,NB	525.0	425.0	100.0
21437	2022-02-28	SCOTTS CANADA LTD			1200.0	900.0	300.0
21438	2022-02-22	SCOTTS CANADA LTD	MIRAMICHI,NB	VERCHERES,PQ	1300.0	1000.0	300.0
21439	2022-02-18	CASCADES SONOCO INC.			593.75	475.0	118.75
21440	2022-02-18	SCOTTS CANADA LTD			975.0	750.0	225.0
21441	2022-02-28	CAPMATIC			7031.25	6500.0	531.25
21442	2022-02-21	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	93.75	50.0	43.75
21443	2022-04-07	SCOTTS CANADA LTD			2800.0	2500.0	300.0
21444	2022-02-24	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	93.75	50.0	43.75
21445	2022-03-16	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1800.0	1600.0	200.0
21446	2022-02-25	CAPMATIC	LACHINE,PQ	MONTREAL-NORD,PQ	93.75	50.0	43.75
21447	2022-03-01	EMBALLAGES AT	HOT SPRINGS,AR	MIRABEL,PQ	605.0	550.29	54.71
21448	2022-03-01	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	234.38	125.0	109.38
21449	2022-03-07	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	375.0	200.0	175.0
21450	2022-03-09	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	WORCESTER,MA	1495.0	1050.0	445.0
21451	2022-03-15	SCOTTS CANADA LTD	MIRAMICHI,NB	VERCHERES,PQ	1500.0	1250.0	250.0
21452	2022-03-23	SCOTTS CANADA LTD			1400.0	1000.0	400.0
21453	2022-03-10	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	ST-NICOLAS,PQ	375.0	248.0	127.0
21454	2022-03-10	CASCADES SONOCO INC.			3000.0	2000.0	1000.0
21455	2022-03-11	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	450.0	235.0	215.0
21456	2022-03-14	CAPMATIC			150.0	115.0	35.0
21457	2022-04-01	CAPMATIC			8450.0	7627.5	822.5
21458	2022-03-18	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1700.0	1400.0	300.0
21459	2022-03-18	EMBALLAGES AT	MIRABEL,PQ	SAINT-PAMPHILE,PQ	975.0	800.0	175.0
21460	2022-03-21	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21461	2022-03-21	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	375.0	250.0	125.0
21462	2022-03-22	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1550.0	1150.0	400.0
21463	2022-03-22	EMBALLAGES AT	MIRABEL,PQ	LAMBTON,PQ	300.0	226.0	74.0
21464	2022-03-21	CAPMATIC			0.04	0.0	0.04
21465	2022-03-22	EMBALLAGES AT			1225.0	980.0	245.0
21467	2022-03-23	SCOTTS CANADA LTD	MIRAMICHI,NB	VERCHERES,PQ	1500.0	1250.0	250.0
21469	2022-03-24	CAPMATIC	LAVAL,PQ	MONTREAL-NORD,PQ	150.0	130.0	20.0
21470	2022-03-29	SCOTTS CANADA LTD	MIRAMICHI,NB	VERCHERES,PQ	1500.0	1250.0	250.0
21471	2022-03-25	SCOTTS CANADA LTD			1400.0	1150.0	250.0
21472	2022-03-28	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	315.0	190.0	125.0
21474	2022-03-30	CAPMATIC			2800.0	2300.0	500.0
21475	2022-03-31	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	OTTAWA,ON	250.0	175.0	75.0
21476	2022-04-05	SCOTTS CANADA LTD	MIRAMICHI,NB	VERCHERES,PQ	1500.0	1250.0	250.0
21477	2022-04-12	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21478	2022-04-12	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	LAS VEGAS,NV	3200.0	2500.0	700.0
21479	2022-04-18	THEATRIXX TECHNOLOGIES	LAS VEGAS,NV	LAS VEGAS,NV	1350.0	931.68	418.32
21480	2022-04-28	THEATRIXX TECHNOLOGIES	LAS VEGAS,NV	LAS VEGAS,NV	1100.0	741.23	358.77
21481	2022-04-29	THEATRIXX TECHNOLOGIES	LAS VEGAS,NV	MONTREAL,PQ	1976.0	1376.97	599.03
21482	2022-04-29	THEATRIXX TECHNOLOGIES	LAS VEGAS,NV	LAS VEGAS,NV	1100.0	781.53	318.47
21483	2022-04-13	EMBALLAGES AT	MIRABEL,PQ	WINDOM ,MN	975.0	800.0	175.0
