activity_report	col_1	col_2
(By Requested Pickup date)		
	0.00	1,027.50
	115.00	35.00
	1,045.00	240.00
	725.00	225.00
	625.00	150.00
	115.00	35.00
	650.00	145.00
	300.00	300.00
	7,770.00	1,080.00
	650.00	150.00
	115.00	35.00
	160.00	115.00
	145.00	80.00
	500.00	250.00
	115.00	35.00
	650.00	165.00
	575.00	75.00
	145.00	80.00
	400.00	175.00
	115.00	60.00
	75.00	75.00
	7,200.00	950.00
	650.00	150.00
	1,450.00	150.00
	235.00	170.00
	1,100.00	300.00
	850.00	150.00
	1,100.00	200.00
	1,100.00	300.00
	1,200.00	300.00
	300.00	150.00
	160.00	95.00
	130.00	110.00
	1,000.00	200.00
	1,000.00	200.00
	1,150.00	250.00
	1,100.00	400.00
	145.00	80.00
	115.00	35.00
	1,200.00	300.00
	900.00	300.00
	1,100.00	300.00
	145.00	140.00
	6,100.00	1,000.00
	925.00	90.00
	3,117.07	872.93
	450.00	150.00
	2,000.00	725.00
	100.00	50.00
(By Requested Pickup date)		
	500.00	150.00
	1,800.00	640.00
	900.00	300.00
	900.00	300.00
	575.00	125.00
	100.00	50.00
	900.00	300.00
	900.00	300.00
	1,100.00	300.00
	900.00	300.00
	145.00	105.00
	100.00	50.00
	900.00	300.00
	1,100.00	300.00
	900.00	300.00
	950.00	250.00
	100.00	50.00
	362.53	125.47
	900.00	300.00
	900.00	300.00
	2,000.00	800.00
	900.00	300.00
	1,100.00	300.00
	160.00	115.00
	583.78	211.22
	115.00	35.00
	400.00	100.00
	190.00	135.00
	264.99	84.01
	875.00	200.00
	200.00	150.00
	650.00	150.00
	1,100.00	400.00
	100.00	50.00
	4,646.00	1,189.00
	2,189.61	1,010.39
	450.00	225.00
	235.00	165.00
	158.77	36.23
	280.00	145.00
	100.00	50.00
	115.00	110.00
	680.00	120.00
	160.00	115.00
	1,000.00	200.00
	1,150.00	175.00
	160.00	70.00
	285.00	90.00
	700.00	100.00
(By Requested Pickup date)		
	1,150.00	175.00
	340.00	110.00
	145.00	105.00
	350.00	200.00
	350.00	200.00
	210.53	99.47
	115.00	35.00
	212.93	112.07
	134.20	134.80
	462.27	112.73
	7,000.00	995.00
	1,050.00	200.00
	1,050.00	200.00
	400.00	200.00
	850.00	350.00
	500.00	150.00
	220.00	130.00
	850.00	200.00
	1,300.00	500.00
	115.00	35.00
	115.00	35.00
	475.00	225.00
	700.00	175.00
	265.00	160.00
	500.00	150.00
	100.00	50.00
	115.00	35.00
	190.00	160.00
	1,300.00	250.00
	230.00	120.00
	180.00	120.00
	150.00	45.00
	5,800.00	1,150.00
	1,300.00	250.00
	1,000.00	175.00
	7,000.00	1,250.00
	7,000.00	1,250.00
	175.00	125.00
	750.00	375.00
	0.00	0.00
	7,500.00	1,750.00
	7,750.00	1,500.00
	600.00	175.00
	145.00	105.00
	800.00	195.00
	1,400.00	600.00
	1,300.00	200.00
	200.00	95.00
	254.43	95.57
(By Requested Pickup date)		
	130.00	95.00
	205.00	170.00
	1,000.00	300.00
	1,150.00	350.00
	1,150.00	300.00
	1,000.00	300.00
	1,150.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	305.00	95.00
	500.00	125.00
	670.00	130.00
	625.00	225.00
	1,000.00	300.00
	1,000.00	300.00
	1,150.00	300.00
	1,000.00	165.00
	165.00	40.00
	650.00	140.00
	157.12	137.88
	231.66	118.34
	550.00	175.00
	1,000.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	950.00	250.00
	130.00	95.00
	1,400.00	375.00
	160.00	115.00
	700.00	275.00
	100.00	50.00
	950.00	250.00
	950.00	300.00
	550.00	125.00
	750.00	175.00
	900.00	350.00
	1,000.00	300.00
	700.00	225.00
	965.00	185.00
	155.00	90.00
	155.00	60.00
	1,000.00	350.00
	1,000.00	300.00
	900.00	300.00
	100.00	50.00
	160.00	115.00
	2,100.00	500.00
	900.00	300.00
(By Requested Pickup date)		
	900.00	300.00
	1,000.00	300.00
	900.00	300.00
	1,000.00	300.00
	1,150.00	300.00
	1,000.00	300.00
	325.00	325.00
	400.00	175.00
	1,150.00	300.00
	1,000.00	400.00
	1,150.00	300.00
	1,000.00	300.00
	100.00	50.00
	400.00	75.00
	145.00	105.00
	100.00	50.00
	1,000.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	145.00	105.00
	900.00	1,200.00
	130.00	95.00
	675.00	500.00
	100.00	50.00
	900.00	300.00
	900.00	300.00
	362.50	212.50
	450.00	100.00
	700.00	200.00
	1,200.00	250.00
	1,200.00	250.00
	100.00	50.00
	1,150.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	325.00	325.00
	375.00	175.00
	950.00	200.00
	115.00	50.00
	600.00	75.00
	1,300.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	1,150.00	300.00
	1,000.00	300.00
	1,150.00	300.00
	145.00	105.00
(By Requested Pickup date)		
	550.00	200.00
	900.00	250.00
	425.00	270.00
	100.00	50.00
	650.00	240.00
	525.00	125.00
	900.00	250.00
	900.00	300.00
	1,000.00	300.00
	100.00	50.00
	100.00	50.00
	1,000.00	300.00
	130.00	110.00
	900.00	250.00
	269.69	320.31
	0.00	0.00
	0.00	0.00
	457.19	392.81
	233,105.27	66,468.23
	299,573.50	
	0.00	
