order_no	req_pu_date	customer	origin	destination	revenue	cost	margin
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 225.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PTQERREBONNE,PQ 240.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-CHARLES-SUR-RDICEHLEHLI,IOENU 485.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BONAVENTURE DELHI,ON 950.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BONAVENTURE MIRAMICHI,NB 725.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ AMOS,PQ 650.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ ST-FÉLICIEN,PQ 425.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ TILLSONBURGH,ON 1,750.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BONAVENTURE DEBERT,NS 1,475.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ COURCELLES,PQ 220.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 225.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PBQONHAM,TX 6,050.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PBQONHAM,TX 6,050.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON 2,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DORVAL,PQ MONTREAL-NORD,PQ 225.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON 2,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ TILLSONBURGH,ON 1,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
