activity_report	col_1	col_2
(By Requested Pickup date)		
	130.00	95.00
	130.00	110.00
	100.00	50.00
	1,000.00	300.00
	1,000.00	300.00
	359.52	125.48
	750.00	200.00
	525.00	200.00
	325.00	325.00
	341.70	83.30
	1,400.00	350.00
	1,175.00	300.00
	100.00	50.00
	160.00	60.00
	130.00	95.00
	5,000.00	1,050.00
	5,000.00	1,050.00
	100.00	50.00
	2,100.00	300.00
	175.00	50.00
	2,100.00	300.00
	1,100.00	300.00
	100.00	50.00
	2,100.00	300.00
	475.00	125.00
	145.00	105.00
	250.00	100.00
	115.00	50.00
	115.00	50.00
	100.00	50.00
	2,100.00	300.00
	290.00	105.00
	450.00	175.00
	100.00	50.00
	2,000.00	400.00
	950.00	200.00
	3,000.00	1,000.00
	1,000.00	300.00
	1,000.00	300.00
	3,000.00	750.00
	100.00	50.00
	675.00	190.00
	1,100.00	275.00
	100.00	50.00
	384.38	80.62
	550.30	24.70
	115.00	35.00
	900.00	250.00
	550.00	200.00
(By Requested Pickup date)		
	1,000.00	300.00
	100.00	50.00
	600.00	275.00
	100.00	50.00
	2,000.00	400.00
	1,150.00	300.00
	500.00	175.00
	1,000.00	300.00
	1,000.00	300.00
	2,000.00	400.00
	1,000.00	300.00
	1,000.00	300.00
	115.00	35.00
	145.00	120.00
	1,700.00	500.00
	2,100.00	300.00
	6,500.00	1,000.00
	325.00	60.00
	130.00	105.00
	2,100.00	300.00
	2,100.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	325.00	60.00
	1,000.00	200.00
	145.00	105.00
	145.00	105.00
	675.00	200.00
	1,000.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	900.00	300.00
	6,259.90	812.10
	2,100.00	300.00
	2,100.00	300.00
	2,000.00	400.00
	100.00	50.00
	130.00	110.00
	550.00	200.00
	750.00	225.00
	1,000.00	300.00
	2,100.00	300.00
	2,100.00	300.00
	355.00	80.00
	100.00	50.00
	2,000.00	400.00
	1,150.00	300.00
	1,150.00	300.00
(By Requested Pickup date)		
	1,400.00	500.00
	100.00	50.00
	6,800.00	1,150.00
	100.00	50.00
	1,000.00	300.00
	1,100.00	400.00
	2,100.00	300.00
	2,000.00	400.00
	375.00	210.00
	160.00	60.00
	600.00	175.00
	115.00	50.00
	2,100.00	300.00
	2,100.00	300.00
	5,200.00	790.00
	6,800.00	1,445.00
	550.00	200.00
	1,000.00	300.00
	750.00	245.00
	2,100.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	100.00	50.00
	1,500.00	200.00
	3,000.00	350.00
	1,000.00	300.00
	1,000.00	300.00
	145.00	105.00
	3,000.00	350.00
	1,375.00	275.00
	2,100.00	300.00
	2,000.00	400.00
	2,100.00	300.00
	550.00	200.00
	947.24	227.76
	800.00	175.00
	288.69	86.31
	650.00	200.00
	1,000.00	300.00
	1,000.00	300.00
	800.00	75.00
	1,000.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	160.00	125.00
	1,650.00	0.00
	130.00	110.00
	75.00	25.00
	900.00	250.00
(By Requested Pickup date)		
	250.00	200.00
	145.00	80.00
	10,750.00	1,150.00
	1,050.00	400.00
	1,100.00	400.00
	600.00	250.00
	1,000.00	300.00
	130.00	95.00
	328.07	69.00
	1,000.00	300.00
	1,100.00	200.00
	175.00	125.00
	1,100.00	350.00
	1,100.00	350.00
	4,900.00	1,250.00
	397.99	152.01
	1,000.00	300.00
	1,100.00	400.00
	454.85	151.15
	682.68	212.32
	600.00	250.00
	1,600.00	350.00
	1,600.00	350.00
	1,600.00	350.00
	1,600.00	350.00
	1,750.00	200.00
	1,600.00	350.00
	1,600.00	350.00
	1,600.00	350.00
	1,600.00	350.00
	1,600.00	350.00
	1,600.00	350.00
	100.00	50.00
	1,600.00	350.00
	1,600.00	350.00
	1,600.00	350.00
	1,600.00	350.00
	1,775.00	375.00
	4,200.00	75.00
	3,400.00	825.00
	1,775.00	375.00
	1,775.00	375.00
	1,775.00	375.00
	520.00	230.00
	1,250.00	400.00
	800.00	175.00
	1,100.00	350.00
	650.00	200.00
	160.00	115.00
(By Requested Pickup date)		
	1,500.00	250.00
	1,950.00	525.00
	700.00	225.00
	100.00	50.00
	100.00	50.00
	500.00	175.00
	130.00	95.00
	160.00	115.00
	14,446.73	492.36
	750.00	450.00
	550.00	200.00
	4,950.00	1,050.00
	4,000.00	750.00
	1,000.00	250.00
	2,000.00	450.00
	1,450.00	300.00
	1,450.00	300.00
	145.00	105.00
	2,000.00	450.00
	2,000.00	450.00
	115.00	35.00
	2,900.00	500.00
	3,800.00	800.00
	1,100.00	250.00
	100.00	50.00
	115.00	35.00
	240.00	100.00
	1,100.00	250.00
	1,100.00	250.00
	1,100.00	250.00
	175.00	75.00
	600.00	175.00
	700.00	175.00
	115.00	35.00
	1,100.00	200.00
	100.00	50.00
	800.00	175.00
	115.00	35.00
	100.00	50.00
	130.00	95.00
	350.00	60.00
	750.00	300.00
	100.00	50.00
	1,000.00	450.00
	1,000.00	450.00
	2,800.00	700.00
	115.00	35.00
	350.00	80.00
	650.00	200.00
(By Requested Pickup date)		
	1,000.00	250.00
	175.00	125.00
	400.00	115.00
	900.00	200.00
	850.00	200.00
	1,000.00	350.00
	398.04	201.96
	605.00	145.00
	450.00	250.00
	175.00	125.00
	950.00	200.00
	1,100.00	200.00
	1,100.00	200.00
	1,500.00	250.00
	600.00	225.00
	175.00	125.00
	950.00	200.00
	130.00	95.00
	1,000.00	150.00
	100.00	50.00
	700.00	175.00
	1,125.00	250.00
	100.00	50.00
	500.00	155.00
	263.09	61.91
	145.00	105.00
	1,300.00	200.00
	115.00	35.00
	1,000.00	200.00
	450.00	125.00
	1,300.00	200.00
	900.00	350.00
	475.00	150.00
	550.00	185.00
	1,100.00	400.00
	1,000.00	300.00
	550.00	185.00
	550.00	185.00
	1,000.00	300.00
	475.00	225.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	100.00	50.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
(By Requested Pickup date)		
	1,450.00	300.00
	700.00	250.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	130.00	95.00
	900.00	200.00
	1,450.00	300.00
	1,450.00	300.00
	2,700.00	800.00
	3,225.00	800.00
	3,435.00	815.00
	1,450.00	300.00
	1,450.00	300.00
	1,200.00	300.00
	1,100.00	400.00
	1,000.00	300.00
	1,000.00	300.00
	1,450.00	200.00
	388.99	86.01
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
(By Requested Pickup date)		
	1,450.00	300.00
	850.00	200.00
	750.00	225.00
	1,025.00	200.00
	1,000.00	200.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	500.00	155.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
(By Requested Pickup date)		
	130.00	95.00
	325.00	170.00
	1,000.00	300.00
	1,050.00	250.00
	1,865.00	760.00
	1,700.00	775.00
	100.00	50.00
	850.00	200.00
	130.00	95.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	330.00	55.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	3,700.00	860.00
	3,700.00	1,060.00
	3,700.00	1,380.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	850.00	200.00
	1,100.00	400.00
	1,050.00	250.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	145.00	95.00
	1,000.00	100.00
	1,200.00	200.00
	1,000.00	350.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
(By Requested Pickup date)		
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,400.00	350.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,400.00	350.00
	475.00	225.00
	650.00	200.00
	1,000.00	200.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,050.00	250.00
	1,050.00	250.00
	1,050.00	250.00
	950.00	250.00
	950.00	250.00
	100.00	50.00
	1,200.00	250.00
	1,025.00	250.00
	3,000.00	350.00
	1,000.00	300.00
	100.00	50.00
	1,450.00	300.00
	1,450.00	300.00
	1,400.00	350.00
	1,450.00	300.00
	1,450.00	300.00
	550.00	200.00
	450.00	175.00
	1,450.00	300.00
	1,450.00	300.00
	225.00	75.00
	350.00	100.00
	1,400.00	350.00
	1,450.00	300.00
	1,450.00	300.00
(By Requested Pickup date)		
	650.00	225.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,400.00	350.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	100.00	50.00
	775.00	210.00
	650.00	100.00
	1,050.00	300.00
	1,000.00	200.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,400.00	350.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,000.00	200.00
	550.00	200.00
	4,000.00	800.00
	850.00	200.00
	1,100.00	400.00
	1,050.00	250.00
	1,100.00	200.00
	1,700.00	275.00
(By Requested Pickup date)		
	1,700.00	275.00
	750.00	225.00
	850.00	200.00
	950.00	250.00
	1,050.00	300.00
	1,000.00	200.00
	1,000.00	200.00
	1,000.00	200.00
	261.21	63.79
	1,100.00	400.00
	1,050.00	250.00
	1,400.00	350.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,100.00	200.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,400.00	350.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	130.00	95.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	1,400.00	350.00
	1,450.00	300.00
	1,450.00	300.00
	1,450.00	300.00
	272.14	72.86
	1,100.00	225.00
	1,000.00	200.00
	525.00	175.00
	375.00	110.00
	1,300.00	200.00
(By Requested Pickup date)		
	800.00	175.00
	850.00	200.00
	850.00	200.00
	6,500.00	750.00
	130.00	95.00
	7,300.00	1,195.00
	1,000.00	200.00
	1,000.00	200.00
	1,100.00	200.00
	1,000.00	350.00
	1,100.00	200.00
	1,100.00	200.00
	1,100.00	200.00
	1,100.00	200.00
	550.00	175.00
	1,000.00	200.00
	1,100.00	350.00
	999.50	450.50
	999.61	500.39
	130.00	95.00
	1,050.00	300.00
	1,000.00	300.00
	1,100.00	200.00
	1,100.00	400.00
	900.00	300.00
	150.00	125.00
	900.00	150.00
	90.00	60.00
	575.00	200.00
	100.00	50.00
	700.00	255.00
	130.00	95.00
	530.00	120.00
	950.00	250.00
	1,000.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	825.00	140.00
	450.00	175.00
	100.00	125.00
	1,050.00	300.00
	1,050.00	300.00
	1,050.00	300.00
	100.00	125.00
	325.00	125.00
	145.00	105.00
	227.47	167.53
	900.00	300.00
	550.00	200.00
(By Requested Pickup date)		
	950.00	250.00
	950.00	250.00
	825.00	200.00
	0.00	965.00
	789,612.10	177,412.06
	967,024.16	
	0.00	
