order_no	req_pu_date	customer	origin	destination	revenue	cost	margin
22705	2025-01-06	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	700.0	450.0	250.0
22711	2025-01-06	EMBALLAGES AT			685.0	550.0	135.0
22712	2025-01-06	SCOTTS CANADA LTD			1300.0	1000.0	300.0
22713	2025-01-08	SCOTTS CANADA LTD			1500.0	1100.0	400.0
22714	2025-01-09	SCOTTS CANADA LTD			1300.0	1000.0	300.0
22715	2025-01-07	EMBALLAGES AT	MIRABEL,PQ	BELLEDUNE,NB	1035.0	800.0	235.0
22716	2025-01-09	EMBALLAGES AT	MIRABEL,PQ	MORROW,GA	2350.0	1650.0	700.0
22717	2025-01-31	EMBALLAGES AT	ATLANTA,GA	MIRABEL,PQ	4850.0	3900.0	950.0
22718	2025-01-08	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	750.0	550.0	200.0
22719	2025-01-01	LICAFLEX	WINNIPEG,MB	LACHINE,PQ	1025.0	0.0	1025.0
22720	2025-01-09	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	250.0	145.0	105.0
22721	2025-01-09	SCOTTS CANADA LTD	LACHINE,PQ	WINNIPEG,MB	725.0	550.0	175.0
22722	2025-01-10	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1200.0	1000.0	200.0
22723	2025-01-13	SCOTTS CANADA LTD			1300.0	1000.0	300.0
22724	2025-01-15	SCOTTS CANADA LTD			1500.0	1100.0	400.0
22725	2025-01-21	SCOTTS CANADA LTD			1300.0	1000.0	300.0
22726	2025-01-13	EMBALLAGES AT	MIRABEL,PQ	HIALEAH,FL	745.0	600.0	145.0
22727	2025-01-13	SCOTTS QUALI-GRO	L'ORIGNAL,ON	DELHI,ON	305.0	241.06	63.94
22728	2025-01-13	SCOTTS CANADA LTD			1190.0	1001.12	188.88
22729	2025-01-14	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1200.0	1000.0	200.0
22731	2025-01-15	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0
22732	2025-01-22	SCOTTS DELHI	DELHI,ON	GATINEAU,PQ	1125.0	850.0	275.0
22733	2025-01-20	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1150.0	200.0
22734	2025-01-21	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1150.0	200.0
22735	2025-01-22	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1150.0	200.0
22736	2025-01-23	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1100.0	250.0
22737	2025-01-21	CAPMATIC	LACHINE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0
22740	2025-01-27	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
22741	2025-01-27	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1250.0	1000.0	250.0
22742	2025-01-30	EMBALLAGES AT			1725.0	1400.0	325.0
22743	2025-01-28	SCOTTS CANADA LTD			1300.0	1000.0	300.0
22744	2025-01-29	SCOTTS CANADA LTD			1300.0	1000.0	300.0
22745	2025-01-31	SCOTTS CANADA LTD			1300.0	1000.0	300.0
