activity_report	col_1	col_2
(By Requested Pickup date)		
	450.00	250.00
	550.00	135.00
	1,000.00	300.00
	1,100.00	400.00
	1,000.00	300.00
	800.00	235.00
	1,650.00	700.00
	3,900.00	950.00
	550.00	200.00
	0.00	1,025.00
	145.00	105.00
	550.00	175.00
	1,000.00	200.00
	1,000.00	300.00
	1,100.00	400.00
	1,000.00	300.00
	600.00	145.00
	241.06	63.94
	1,001.12	188.88
	1,000.00	200.00
	100.00	50.00
	850.00	275.00
	1,150.00	200.00
	1,150.00	200.00
	1,150.00	200.00
	1,100.00	250.00
	100.00	50.00
	115.00	35.00
	1,000.00	250.00
	1,400.00	325.00
	1,000.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	6,500.00	1,300.00
	2,800.00	1,000.00
	4,800.00	1,000.00
	4,800.00	1,000.00
	4,800.00	1,000.00
	100.00	50.00
	900.00	300.00
	1,600.00	250.00
	950.00	245.00
	115.00	35.00
	675.00	120.00
	450.00	175.00
	1,400.00	750.00
	1,750.00	400.00
	1,400.00	750.00
	130.00	95.00
(By Requested Pickup date)		
	1,750.00	400.00
	1,400.00	750.00
	1,400.00	750.00
	1,750.00	400.00
	1,400.00	750.00
	1,500.00	650.00
	1,750.00	400.00
	1,400.00	750.00
	1,650.00	500.00
	1,750.00	400.00
	1,650.00	500.00
	1,500.00	650.00
	800.00	175.00
	375.00	120.00
	300.00	195.00
	1,110.00	185.00
	1,500.00	650.00
	1,100.00	250.00
	1,100.00	250.00
	325.00	170.00
	1,400.00	750.00
	1,750.00	400.00
	1,750.00	400.00
	600.00	150.00
	1,750.00	400.00
	1,400.00	750.00
	1,650.00	500.00
	1,100.00	400.00
	1,650.00	500.00
	1,500.00	650.00
	1,750.00	400.00
	1,650.00	500.00
	1,650.00	500.00
	450.00	175.00
	100.00	50.00
	1,650.00	500.00
	1,750.00	400.00
	1,650.00	500.00
	1,500.00	650.00
	1,500.00	650.00
	1,750.00	400.00
	1,650.00	500.00
	1,750.00	400.00
	1,000.00	300.00
	1,150.00	200.00
	1,150.00	200.00
	1,100.00	250.00
	145.00	105.00
	750.00	200.00
(By Requested Pickup date)		
	4,800.00	950.00
	3,900.00	950.00
	1,750.00	400.00
	1,750.00	400.00
	1,500.00	650.00
	575.00	125.00
	546.57	178.43
	1,750.00	400.00
	1,650.00	500.00
	1,700.00	450.00
	2,800.00	700.00
	1,750.00	400.00
	1,650.00	500.00
	1,600.00	550.00
	1,650.00	500.00
	1,750.00	400.00
	1,500.00	650.00
	1,650.00	500.00
	1,650.00	500.00
	1,600.00	550.00
	780.00	165.00
	2,300.00	700.00
	450.00	175.00
	145.00	105.00
	252.00	143.00
	950.00	125.00
	425.00	170.00
	130.00	95.00
	700.00	275.00
	240.86	124.14
	1,050.00	200.00
	700.00	175.00
	385.00	145.00
	1,000.00	300.00
	1,000.00	300.00
	850.00	225.00
	239.90	125.10
	100.00	50.00
	655.00	195.00
	1,000.00	300.00
	1,000.00	300.00
	550.00	135.00
	1,124.75	200.25
	1,200.00	300.00
	1,200.00	300.00
	1,000.00	250.00
	1,000.00	250.00
	1,650.00	350.00
	1,200.00	300.00
(By Requested Pickup date)		
	1,000.00	350.00
	900.00	300.00
	375.00	140.00
	374.44	135.56
	2,000.00	275.00
	1,250.00	450.00
	1,250.00	450.00
	1,700.00	300.00
	464.25	130.75
	350.00	200.00
	1,300.00	350.00
	1,000.00	300.00
	1,000.00	300.00
	900.00	325.00
	1,200.00	300.00
	1,200.00	300.00
	1,000.00	300.00
	900.00	300.00
	1,000.00	300.00
	115.00	35.00
	190.39	104.61
	1,000.00	300.00
	1,000.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	425.00	170.00
	5,300.00	675.00
	425.00	170.00
	1,600.00	550.00
	1,000.00	300.00
	1,000.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,000.00	300.00
	115.00	35.00
	1,500.00	200.00
	1,000.00	250.00
	400.00	250.00
	1,200.00	300.00
	850.00	300.00
	1,100.00	400.00
	2,100.00	300.00
